monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
ATPG54100342,Nitrate,2002,48.78,1
FRGR04015300,BOD5,2002,1.4649,8
HU101178472,Ammonium,2002,0.968198,25
RO43600,Nitrite,2002,0.021,12
SIP38240,Phosphate,2002,0.005,2
FRDR06177980,Chlorophyll a,2002,3.3468,3
NL33_2101,Ammonium,2002,0.141579,12
ATFW61400287,Nitrate,2002,1.660869,11
ATPG53100062,Nitrite,2002,0.005,1
FRDR06113000,Nitrite,2002,0.0294,11
RSRW00001,Ammonium,2002,0.160733,12
FRBSS001NLEZ,Nitrate,2002,65.4,1
BG1OS00715MS050,Phosphate,2002,0.2724,12
SE718284-148654,Secchi depth,2002,4.0,1
CZPP0049,Nitrate,2002,16.85,2
FRBSS001CQJZ,Nitrate,2002,26.7,3
IT03POADSALN1LO1,Total phosphorus,2002,0.112,2
PL01S0701_1077,Nitrate,2002,1.788374,12
FRDR06175600,Ammonium,2002,0.127721,2
HU101179480,Ammonium,2002,0.139913,25
FRBSS002EQQM,Nitrate,2002,1.433333,3
FRCR02081000,Total phosphorus,2002,0.2714,12
FRHR03023000,BOD5,2002,2.6763,2
PL02S1301_1134,Ammonium,2002,0.593731,24
CZVB9803,Ammonium,2002,0.0565,2
SE615375-137087,Nitrate,2002,0.579,4
FRBSS002MQKV,Nitrate,2002,21.333333,3
IT05363,Secchi depth,2002,4.7,2
SE662709-160136,Ammonium,2002,0.014991,6
PL02S1301_1203,Nitrate,2002,1.810875,12
FRDR06083000,Nitrite,2002,0.0857,12
FRFR05148000,Nitrate,2002,0.764132,6
ATFW52120147,Nitrate,2002,0.447819,12
FRBSS002CQYD,Nitrate,2002,1.0,5
SKS726593,Nitrite,2002,0.01,4
LVV0270200,Total phosphorus,2002,0.0555,10
CZVP7225,Ammonium,2002,0.3155,2
FRHR03013660,Ammonium,2002,0.089145,7
FRDR06143950,Nitrate,2002,0.497821,8
PL01S1101_1521,BOD5,2002,4.9416,12
DESM_BWU44,Nitrate,2002,4.32095,26
BERW_04800,BOD5,2002,1.0,12
DESM_DEST_2110020_A,Ammonium,2002,0.129919,26
FISW_757,Phosphate,2002,0.0038,4
PL01S1101_1537,Nitrate,2002,1.107546,12
PT365T470,Ammonium,2002,0.01,1
FRBSS001VEAV,Nitrate,2002,2.2,1
SE700773-157350,Total phosphorus,2002,0.006,11
FRBSS000MMXR,Nitrate,2002,2.5,4
ATPG30600022,Nitrite,2002,0.0075,1
PL08S0301_0139,Nitrate,2002,1.738772,24
BG1RL00001MS020,Phosphate,2002,0.305,12
HU101178405,Phosphate,2002,0.0497,25
ES050ESPF10105,BOD5,2002,3.92583,12
FISW_719,Nitrate,2002,0.195008,3
LVD4060100,Ammonium,2002,0.090444,12
FRBSS000HSWW,Nitrate,2002,43.15,6
CYR9-2-3-85,Nitrate,2002,2.594038,9
CZPP0744,Nitrite,2002,0.005,2
ATPG32100342,Ammonium,2002,0.088625,1
ATFW73190967,Total organic carbon (TOC),2002,0.9336,11
BEVL_VMM_768000,Nitrate,2002,5.216887,12
CZPP0056,Ammonium,2002,0.05,2
ES050ESPF20602,BOD5,2002,1.4125,4
LVL1430100,Total phosphorus,2002,0.0693,10
BG1YN00079MS200,BOD5,2002,3.1658,12
NO021-41609,Total organic carbon (TOC),2002,1.9,1
ATPG90300012,Nitrate,2002,81.455,1
FRFR05233000,Phosphate,2002,0.0319,10
SE711900-175034,Ammonium,2002,0.027983,12
FRBSS001RQXX,Nitrate,2002,0.6,2
ATPG10003042,Nitrate,2002,8.42,1
ATPG41808012,Nitrate,2002,14.6,1
FISW_37,Chlorophyll a,2002,1.2,1
PL07S0801_0071,Total phosphorus,2002,0.042,26
ATFW80211037,Ammonium,2002,0.098639,12
ATPG32300092,Nitrite,2002,0.35025,1
PL01S1501_1771,Total phosphorus,2002,1.7775,12
LVG2150100,Ammonium,2002,0.058264,9
SIV2199,BOD5,2002,2.633333,3
SE708619-162132,Secchi depth,2002,2.6,5
FISW_806,Ammonium,2002,0.008994,4
ES020ESPF004300033,Ammonium,2002,5.023976,12
LVL1430100,Chlorophyll a,2002,43.7,1
PL03S1601_0001,Nitrate,2002,0.884137,24
FISW_947,BOD5,2002,0.804568,9
FISW_486,Ammonium,2002,0.002998,1
ES080ESPFES080-JU111,BOD5,2002,16.3333,12
ATPG30800772,Ammonium,2002,0.010875,1
ES030ESPFTA53405001,Ammonium,2002,1.030909,4
LVV0180200,Phosphate,2002,0.0168,10
ATFW21531177,Nitrate,2002,0.531522,12
FRBSS001SEGN,Nitrate,2002,4.05,4
PL02S0101_0526,Nitrate,2002,2.049685,26
BG3G0000AQHMP033,Nitrate,2002,14.5,2
SKS725493,Ammonium,2002,0.0175,2
ES050ESPF10705,Nitrate,2002,6.775682,12
ATPG70332042,Nitrate,2002,9.815,1
ES030ESPFTA64812003,Nitrate,2002,0.076726,8
FRFR05183900,Nitrate,2002,0.362515,11
FRBSS000ZWUM,Nitrate,2002,0.7,1
SKH189500D,BOD5,2002,1.515,12
SIV8600,Total organic carbon (TOC),2002,1.55,2
SKIDK040,Total phosphorus,2002,0.0508,12
HU101179295,Chlorophyll a,2002,6.2192,26
FISW_199,Nitrite,2002,0.002,1
FRBSS002JXTW,Nitrate,2002,4.8,1
CZVP8219,Nitrate,2002,22.5,2
NO002-40964,Total organic carbon (TOC),2002,4.1,2
FISW_1560,Ammonium,2002,0.073954,3
ES030ESPFTA55707011,Nitrite,2002,0.013011,5
FISW_238,Total organic carbon (TOC),2002,16.0,1
NO012-30612,Secchi depth,2002,5.62,5
FRGR04043200,Ammonium,2002,0.116128,6
FRBSS002LKPH,Nitrate,2002,6.06,1
ATPG31800032,Ammonium,2002,0.005,1
ATPG41021022,Nitrate,2002,19.975,1
BG3G000000NMP057,Nitrate,2002,5.45,4
FRBSS001UDUZ,Nitrate,2002,18.4,2
ATPG30801102,Ammonium,2002,0.018375,1
FISW_144,Chlorophyll a,2002,5.7,1
ATPG60106042,Ammonium,2002,0.01,1
DESM_NW101904,Ammonium,2002,0.049969,13
FRDR06109100,Phosphate,2002,0.0396,2
ES020ESPF004300042,Ammonium,2002,29.933385,4
FRDR06206000,Chlorophyll a,2002,3.4594,7
PL02S0101_0526,Phosphate,2002,0.0546,26
FRBSS000ZYWS,Nitrate,2002,60.075,4
SE698918-158665,Secchi depth,2002,2.5,3
IT0552,BOD5,2002,1.625,12
NO084-38551,Phosphate,2002,0.001,1
FRDR06011000,Chlorophyll a,2002,9.6938,14
